feature,short_name,importance,std,feature_type
METH_METH_cg26446499,meth_meth_cg26446499,0.0037140451580232824,0.004709175543866304,Methylation
METH_METH_cg08291996,meth_meth_cg08291996,0.0036568323927907544,0.009792043170656977,Methylation
METH_METH_cg07086945,meth_meth_cg07086945,0.003644258140369194,0.003397541813065403,Methylation
METH_METH_cg03336402,meth_meth_cg03336402,0.0035841836841991825,0.0032283997310096693,Methylation
METH_METH_cg00307214,meth_meth_cg00307214,0.0035055944941625563,0.005160266102706094,Methylation
METH_METH_cg27627493,meth_meth_cg27627493,0.0035008024715427856,0.003270201577700705,Methylation
METH_METH_cg16373000,meth_meth_cg16373000,0.003495312767870462,0.0032671335212710257,Methylation
METH_METH_cg09263647,meth_meth_cg09263647,0.003472927091519473,0.0026401392205526674,Methylation
METH_METH_cg02009766,meth_meth_cg02009766,0.003464888025397217,0.0026508026943193094,Methylation
METH_METH_cg14456683,meth_meth_cg14456683,0.0034606938504386565,0.003153159135414759,Methylation
METH_METH_cg09675604,meth_meth_cg09675604,0.0034376670926233753,0.0066044426201021566,Methylation
METH_METH_cg13647382,meth_meth_cg13647382,0.0033937450113877498,0.009730299303069173,Methylation
METH_METH_cg15777769,meth_meth_cg15777769,0.0033886033809236936,0.004650260950444159,Methylation
METH_METH_cg14557216,meth_meth_cg14557216,0.0033827699129188927,0.0046582061859516315,Methylation
METH_METH_cg11414345,meth_meth_cg11414345,0.003371647432208369,0.0031003952312311195,Methylation
RNA_RNA_GPI,GPI,0.003344356745347321,0.00544909884161587,RNA
METH_METH_cg01030757,meth_meth_cg01030757,0.003217098890010628,0.005270883429412774,Methylation
METH_METH_cg19247032,meth_meth_cg19247032,0.003190107714376278,0.0042894042527010755,Methylation
METH_METH_cg08752433,meth_meth_cg08752433,0.003175383056856962,0.0015876915284284811,Methylation
METH_METH_cg04247336,meth_meth_cg04247336,0.00315840442382026,0.003752118067189696,Methylation
METH_METH_cg10605137,meth_meth_cg10605137,0.0031521970828596534,0.0044024926661644205,Methylation
METH_METH_cg20254354,meth_meth_cg20254354,0.003063711265801472,0.002022812229703169,Methylation
METH_METH_cg07606384,meth_meth_cg07606384,0.0030630178397037856,0.0027957603528997866,Methylation
METH_METH_cg00819338,meth_meth_cg00819338,0.0030006273274175155,0.007077813066751128,Methylation
METH_METH_cg16041798,meth_meth_cg16041798,0.002999306277452052,0.005974166809173833,Methylation
METH_METH_cg25354348,meth_meth_cg25354348,0.002918956565784436,0.003337557972853983,Methylation
METH_METH_cg11713658,meth_meth_cg11713658,0.0029174869334194333,0.007643159736951246,Methylation
METH_METH_cg05908587,meth_meth_cg05908587,0.00289612545212069,0.0019078018763728894,Methylation
METH_METH_cg25398044,meth_meth_cg25398044,0.0028634456127742403,0.0018858802154958399,Methylation
METH_METH_cg03926640,meth_meth_cg03926640,0.0028368899192391162,0.003866731110699427,Methylation
METH_METH_cg23922520,meth_meth_cg23922520,0.0028214367337404123,0.00370716541182022,Methylation
RNA_RNA_SUCLA2,SUCLA2,0.0028200025581111123,0.007811463620215369,RNA
METH_METH_cg19264170,meth_meth_cg19264170,0.0027784601747498417,0.0018189291523159113,Methylation
METH_METH_cg24181605,meth_meth_cg24181605,0.0027706822240518457,0.0031531572366307807,Methylation
METH_METH_cg26823144,meth_meth_cg26823144,0.002756800861644859,0.003265100770167707,Methylation
METH_METH_cg04266152,meth_meth_cg04266152,0.002718954915881666,0.004755316614746041,Methylation
METH_METH_cg01729837,meth_meth_cg01729837,0.002697322412171099,0.002736011721983714,Methylation
METH_METH_cg11026867,meth_meth_cg11026867,0.002655820229817052,0.0045765080750956675,Methylation
METH_METH_cg18009710,meth_meth_cg18009710,0.002649274112656419,0.005473592439540379,Methylation
METH_METH_cg06639874,meth_meth_cg06639874,0.002647476738821952,0.007886231381543301,Methylation
METH_METH_cg16650073,meth_meth_cg16650073,0.00263921731039074,0.004011043509359544,Methylation
METH_METH_cg18161025,meth_meth_cg18161025,0.00263582318691733,0.005603415976211837,Methylation
METH_METH_cg12885484,meth_meth_cg12885484,0.00254738396604407,0.007346020573241588,Methylation
METH_METH_cg03917666,meth_meth_cg03917666,0.0025367411757290736,0.007860619500915118,Methylation
METH_METH_cg06157219,meth_meth_cg06157219,0.0025240739809161417,0.0033436749869892946,Methylation
METH_METH_cg16405876,meth_meth_cg16405876,0.002522033683677316,0.003423955170572777,Methylation
METH_METH_cg24489370,meth_meth_cg24489370,0.002454995751303335,0.004512253910662976,Methylation
METH_METH_cg01227537,meth_meth_cg01227537,0.0023848405007184104,0.0019404925556111897,Methylation
METH_METH_cg20996887,meth_meth_cg20996887,0.0023621182967901054,0.0056181168352831415,Methylation
METH_METH_cg12945054,meth_meth_cg12945054,0.002361064745303765,0.010516894149651035,Methylation
METH_METH_cg00226822,meth_meth_cg00226822,0.0023575654009700296,0.0026310253559615475,Methylation
METH_METH_cg08918658,meth_meth_cg08918658,0.002349310855100706,0.006483488760093322,Methylation
METH_METH_cg25998666,meth_meth_cg25998666,0.0023456604997027066,0.006455998717147528,Methylation
METH_METH_cg20074526,meth_meth_cg20074526,0.002251579544595961,0.005825793757354339,Methylation
METH_METH_cg06354916,meth_meth_cg06354916,0.0022193984402280264,0.008618309909256812,Methylation
METH_METH_cg17546376,meth_meth_cg17546376,0.0021103111093524252,0.003315939317754379,Methylation
METH_METH_cg24666355,meth_meth_cg24666355,0.002030597609794016,0.0026725351264742644,Methylation
METH_METH_cg03043127,meth_meth_cg03043127,0.0019939739158656433,0.002873005271736653,Methylation
METH_METH_cg15459780,meth_meth_cg15459780,0.0019870715450511665,0.0036609968205250313,Methylation
RNA_RNA_OGDH,OGDH,0.0019836224542914005,0.0036842727657938673,RNA
METH_METH_cg20937016,meth_meth_cg20937016,0.001966790883261749,0.0033801459649776457,Methylation
METH_METH_cg14740771,meth_meth_cg14740771,0.0019568270158657032,0.004650556122463607,Methylation
METH_METH_cg25244356,meth_meth_cg25244356,0.0019521358437485814,0.00694331974148268,Methylation
METH_METH_cg01362358,meth_meth_cg01362358,0.0019158701456709394,0.002062544070185116,Methylation
METH_METH_cg22619784,meth_meth_cg22619784,0.001849146130971291,0.0020050287329144234,Methylation
METH_METH_cg07474957,meth_meth_cg07474957,0.0018189626043732866,0.0034805349922320122,Methylation
METH_METH_cg04981492,meth_meth_cg04981492,0.0017623437742970039,0.0029198284069588726,Methylation
METH_METH_cg27012424,meth_meth_cg27012424,0.0017067290152875448,0.0029778033455152017,Methylation
METH_METH_cg05696931,meth_meth_cg05696931,0.001587691528428481,0.0019445170567946551,Methylation
METH_METH_cg14800014,meth_meth_cg14800014,0.001587691528428481,0.0019445170567946551,Methylation
METH_METH_cg16228086,meth_meth_cg16228086,0.001587691528428481,0.0019445170567946551,Methylation
METH_METH_cg16025492,meth_meth_cg16025492,0.0015484242150605953,0.007663765086704333,Methylation
METH_METH_cg10840277,meth_meth_cg10840277,0.0015405283844067252,0.006514592889396124,Methylation
METH_METH_cg19719207,meth_meth_cg19719207,0.0014781378136537239,0.009933265720591557,Methylation
METH_METH_cg26158897,meth_meth_cg26158897,0.0014418640373942359,0.0062475137198143875,Methylation
METH_METH_cg14093936,meth_meth_cg14093936,0.0014193951597742172,0.004960202490850365,Methylation
METH_METH_cg12905592,meth_meth_cg12905592,0.0013857556594159327,0.004961181825374485,Methylation
METH_METH_cg01070161,meth_meth_cg01070161,0.0013843309869434161,0.0026757016411886026,Methylation
METH_METH_cg22455271,meth_meth_cg22455271,0.001377815187044551,0.00587644675686817,Methylation
METH_METH_cg18055007,meth_meth_cg18055007,0.0013583544600021425,0.0020813821835793033,Methylation
METH_METH_cg08285151,meth_meth_cg08285151,0.0013583544600021425,0.0020813821835793033,Methylation
METH_METH_cg06947286,meth_meth_cg06947286,0.0012324777527677577,0.0026261465070004535,Methylation
METH_METH_cg13656752,meth_meth_cg13656752,0.0011907686463213606,0.0018189291523159113,Methylation
METH_METH_cg12805374,meth_meth_cg12805374,0.0011907686463213606,0.0018189291523159113,Methylation
METH_METH_cg01202265,meth_meth_cg01202265,0.0011907686463213606,0.0018189291523159113,Methylation
METH_METH_cg19775269,meth_meth_cg19775269,0.0011907686463213606,0.0018189291523159113,Methylation
METH_METH_cg14004161,meth_meth_cg14004161,0.0011111348630946315,0.005632902358744765,Methylation
RNA_RNA_PGD,PGD,0.0010640414052803583,0.010827124460015786,RNA
METH_METH_cg04685228,meth_meth_cg04685228,0.0010571304994194896,0.00552161929634855,Methylation
METH_METH_cg12033125,meth_meth_cg12033125,0.0010521384894864537,0.0027242022002090874,Methylation
METH_METH_cg22512292,meth_meth_cg22512292,0.0010367708556103471,0.0038380944558501404,Methylation
RNA_RNA_PDK4,PDK4,0.0010187319522729332,0.013181973901548719,RNA
METH_METH_cg24302235,meth_meth_cg24302235,0.0009478826296828391,0.0018957652593656785,Methylation
METH_METH_cg06563300,meth_meth_cg06563300,0.000797306740289816,0.003822828360618743,Methylation
METH_METH_cg03655174,meth_meth_cg03655174,0.0007946977671581479,0.002384093301474444,Methylation
METH_METH_cg26607528,meth_meth_cg26607528,0.0007938457642142404,0.001587691528428481,Methylation
METH_METH_cg21307628,meth_meth_cg21307628,0.0007626782538097121,0.0056654737504647674,Methylation
METH_METH_cg22367556,meth_meth_cg22367556,0.0007436103515146674,0.005384006141624592,Methylation
METH_METH_cg26857315,meth_meth_cg26857315,0.0006583903925399537,0.006097095262203826,Methylation
METH_METH_cg14952457,meth_meth_cg14952457,0.0006276551894478955,0.003840193621003435,Methylation
METH_METH_cg12197421,meth_meth_cg12197421,0.000601239174002588,0.0033158480937895574,Methylation
METH_METH_cg07551060,meth_meth_cg07551060,0.000571896839449626,0.006632860521116915,Methylation
METH_METH_cg04388278,meth_meth_cg04388278,0.000553511800987072,0.006652129849567017,Methylation
METH_METH_cg15733007,meth_meth_cg15733007,0.00047469444346917025,0.0022728509329907457,Methylation
METH_METH_cg01815912,meth_meth_cg01815912,0.00047394131484141956,0.0014218239445242585,Methylation
METH_METH_cg16758813,meth_meth_cg16758813,0.00045064408146858745,0.0056300932992198755,Methylation
METH_METH_cg12105190,meth_meth_cg12105190,0.0004420823875620261,0.005598013222389965,Methylation
METH_METH_cg06786153,meth_meth_cg06786153,0.00041153409212915106,0.0022082898606387708,Methylation
METH_METH_cg14707187,meth_meth_cg14707187,0.0003969228821071202,0.0011907686463213608,Methylation
METH_METH_cg19052547,meth_meth_cg19052547,0.0003969228821071202,0.0011907686463213606,Methylation
METH_METH_cg11759172,meth_meth_cg11759172,0.0002982785843844815,0.0029204301055325375,Methylation
RNA_RNA_UQCRC1,UQCRC1,0.00025829272527221335,0.0023044744324790985,RNA
METH_METH_cg13512948,meth_meth_cg13512948,0.000252900940255274,0.002115197457678947,Methylation
METH_METH_cg00025347,meth_meth_cg00025347,0.00023337499918579807,0.006033414736888969,Methylation
METH_METH_cg05034446,meth_meth_cg05034446,0.00019080943408784635,0.004078319582053338,Methylation
METH_METH_cg10204320,meth_meth_cg10204320,0.00018756782577609155,0.00862298226557961,Methylation
METH_METH_cg10289074,meth_meth_cg10289074,0.00012851794905766045,0.0046758190187715055,Methylation
METH_METH_cg25728188,meth_meth_cg25728188,0.00010988056903112886,0.009836816946877481,Methylation
METH_METH_cg12543753,meth_meth_cg12543753,0.00010650007656108907,0.006547699713480437,Methylation
METH_METH_cg06946880,meth_meth_cg06946880,5.0628679410968935e-05,0.004011940435822926,Methylation
METH_METH_cg05306745,meth_meth_cg05306745,3.906646447249251e-05,0.0063958005238312025,Methylation
METH_METH_cg27268104,meth_meth_cg27268104,0.0,0.0,Methylation
METH_METH_cg06631160,meth_meth_cg06631160,0.0,0.0,Methylation
METH_METH_cg22789237,meth_meth_cg22789237,0.0,0.0,Methylation
METH_METH_cg24307587,meth_meth_cg24307587,0.0,0.0,Methylation
METH_METH_cg20705321,meth_meth_cg20705321,0.0,0.0,Methylation
METH_METH_cg14232108,meth_meth_cg14232108,0.0,0.0,Methylation
METH_METH_cg05516499,meth_meth_cg05516499,0.0,0.0,Methylation
METH_METH_cg01581222,meth_meth_cg01581222,0.0,0.0,Methylation
METH_METH_cg10694598,meth_meth_cg10694598,0.0,0.0,Methylation
METH_METH_cg06728055,meth_meth_cg06728055,0.0,0.0,Methylation
METH_METH_cg18505710,meth_meth_cg18505710,0.0,0.0,Methylation
METH_METH_cg15205547,meth_meth_cg15205547,0.0,0.0,Methylation
METH_METH_cg23703303,meth_meth_cg23703303,0.0,0.0,Methylation
METH_METH_cg11308170,meth_meth_cg11308170,0.0,0.0,Methylation
METH_METH_cg11834730,meth_meth_cg11834730,0.0,0.0,Methylation
METH_METH_cg21661379,meth_meth_cg21661379,0.0,0.0,Methylation
METH_METH_cg16991168,meth_meth_cg16991168,0.0,0.0,Methylation
METH_METH_cg21197336,meth_meth_cg21197336,-8.039066122256244e-06,2.4117198366768737e-05,Methylation
METH_METH_cg15152595,meth_meth_cg15152595,-8.039066122256244e-06,2.4117198366768737e-05,Methylation
METH_METH_cg27273125,meth_meth_cg27273125,-2.2953339082931735e-05,0.00879662889143803,Methylation
METH_METH_cg15259904,meth_meth_cg15259904,-2.316257567467339e-05,0.00895091865601488,Methylation
METH_METH_cg21388639,meth_meth_cg21388639,-6.209727503390106e-05,0.0019784414968943187,Methylation
METH_METH_cg13865610,meth_meth_cg13865610,-6.209727503390106e-05,0.0019784414968943187,Methylation
METH_METH_cg03725115,meth_meth_cg03725115,-0.00012298596522115625,0.001984952293251877,Methylation
METH_METH_cg06817455,meth_meth_cg06817455,-0.0001288183087328254,0.0017351926486885052,Methylation
METH_METH_cg19416462,meth_meth_cg19416462,-0.00018373562081014372,0.003969556339443077,Methylation
METH_METH_cg14714391,meth_meth_cg14714391,-0.00020143144287477767,0.006889448076177889,Methylation
METH_METH_cg08527797,meth_meth_cg08527797,-0.00022851463986728326,0.004607556875433203,Methylation
METH_METH_cg16479633,meth_meth_cg16479633,-0.0002896019953435025,0.0066141035203963385,Methylation
METH_METH_cg20973210,meth_meth_cg20973210,-0.0003376934379338281,0.0042444636547328005,Methylation
METH_METH_cg26050975,meth_meth_cg26050975,-0.00040104324565852777,0.00357730733382508,Methylation
METH_METH_cg08271153,meth_meth_cg08271153,-0.0004174486346317119,0.0012257833622448487,Methylation
METH_METH_cg24153813,meth_meth_cg24153813,-0.0004380707442520282,0.0033470198865660945,Methylation
METH_METH_cg10286983,meth_meth_cg10286983,-0.0004725691053532044,0.001417707316059613,Methylation
RNA_RNA_NDUFB7,NDUFB7,-0.0005204422716665657,0.007400821386458485,RNA
METH_METH_cg02270010,meth_meth_cg02270010,-0.0005366946660476102,0.0023760566512502444,Methylation
METH_METH_cg14088142,meth_meth_cg14088142,-0.000575229995328963,0.0030006275293904014,Methylation
METH_METH_cg24563094,meth_meth_cg24563094,-0.0006276356573977626,0.006045652704903447,Methylation
METH_METH_cg18335326,meth_meth_cg18335326,-0.0006745716942547664,0.003524976834168161,Methylation
METH_METH_cg21644914,meth_meth_cg21644914,-0.0006797243034414091,0.0021780587021620825,Methylation
METH_METH_cg24216990,meth_meth_cg24216990,-0.0006833638890047733,0.003044533828689725,Methylation
METH_METH_cg22627406,meth_meth_cg22627406,-0.000697364619874652,0.006186321573723624,Methylation
METH_METH_cg01271695,meth_meth_cg01271695,-0.0007127451663190953,0.0038798423829790206,Methylation
METH_METH_cg01462856,meth_meth_cg01462856,-0.0007189611175852151,0.010163105300946686,Methylation
METH_METH_cg13577946,meth_meth_cg13577946,-0.0008798269914731649,0.003929706800509253,Methylation
METH_METH_cg17077762,meth_meth_cg17077762,-0.0009531772768286651,0.0018864067778359022,Methylation
METH_METH_cg05352972,meth_meth_cg05352972,-0.0009761241139174759,0.004938627618586523,Methylation
METH_METH_cg01156374,meth_meth_cg01156374,-0.0013333966302705336,0.00920133460863391,Methylation
METH_METH_cg00902153,meth_meth_cg00902153,-0.0014075546829180774,0.004573799739798987,Methylation
METH_METH_cg15393221,meth_meth_cg15393221,-0.0014177073160596132,0.0021655836963786206,Methylation
METH_METH_cg17598358,meth_meth_cg17598358,-0.0014177073160596132,0.0021655836963786206,Methylation
METH_METH_cg18617808,meth_meth_cg18617808,-0.001459733571238575,0.006975746949135238,Methylation
METH_METH_cg06138468,meth_meth_cg06138468,-0.001465813998139931,0.00769686068061903,Methylation
METH_METH_cg00026033,meth_meth_cg00026033,-0.001467984150014001,0.002837772009690716,Methylation
METH_METH_cg18640536,meth_meth_cg18640536,-0.0016252218725043676,0.003454378659408315,Methylation
METH_METH_cg04896437,meth_meth_cg04896437,-0.0016376382740378227,0.002005689077322397,Methylation
METH_METH_cg14461571,meth_meth_cg14461571,-0.0016419005302214962,0.007652744922094761,Methylation
METH_METH_cg02764722,meth_meth_cg02764722,-0.0016555858068431962,0.004284375982174067,Methylation
METH_METH_cg23637349,meth_meth_cg23637349,-0.0017603142915806115,0.0029460971895407494,Methylation
METH_METH_cg19795338,meth_meth_cg19795338,-0.0018941795226627201,0.0064167658963288614,Methylation
METH_METH_cg02011074,meth_meth_cg02011074,-0.0019827454599972926,0.002908948573542306,Methylation
METH_METH_cg00174573,meth_meth_cg00174573,-0.0020185513800568987,0.005080260841358074,Methylation
METH_METH_cg14087413,meth_meth_cg14087413,-0.002022555036881457,0.005753051579812937,Methylation
METH_METH_cg14029170,meth_meth_cg14029170,-0.002047659117701328,0.0033861393220364798,Methylation
METH_METH_cg05599160,meth_meth_cg05599160,-0.0020734678909034463,0.0021351630818676123,Methylation
METH_METH_cg02455392,meth_meth_cg02455392,-0.0021517265224004546,0.0057083667723530395,Methylation
METH_METH_cg07672051,meth_meth_cg07672051,-0.0021674350646819105,0.0028702772153810672,Methylation
METH_METH_cg01202639,meth_meth_cg01202639,-0.0022296150629328992,0.00519570486541559,Methylation
METH_METH_cg01119135,meth_meth_cg01119135,-0.0023877819446375347,0.0040863746043221785,Methylation
METH_METH_cg26689077,meth_meth_cg26689077,-0.002395930331589413,0.006920272452198793,Methylation
METH_METH_cg06912665,meth_meth_cg06912665,-0.0023993427816761835,0.002999383440175742,Methylation
METH_METH_cg11473616,meth_meth_cg11473616,-0.0024692853192192165,0.006247098870614879,Methylation
METH_METH_cg23092956,meth_meth_cg23092956,-0.0024719670167413386,0.003500787796414931,Methylation
METH_METH_cg09367198,meth_meth_cg09367198,-0.0024775044075212582,0.006090320794966561,Methylation
METH_METH_cg01491071,meth_meth_cg01491071,-0.002653779777314835,0.009571424315750728,Methylation
METH_METH_cg06419268,meth_meth_cg06419268,-0.0026695266133015204,0.0038765103420293923,Methylation
METH_METH_cg18754118,meth_meth_cg18754118,-0.002718313091250768,0.0029642696032729575,Methylation
METH_METH_cg00987534,meth_meth_cg00987534,-0.002770100453505919,0.0034496557890974304,Methylation
METH_METH_cg00294382,meth_meth_cg00294382,-0.0028770267245468496,0.004502500740327513,Methylation
METH_METH_cg10362613,meth_meth_cg10362613,-0.0028972377622640045,0.0051716516149839815,Methylation
METH_METH_cg19779057,meth_meth_cg19779057,-0.0029293411885614185,0.004054904511136741,Methylation
METH_METH_cg19653282,meth_meth_cg19653282,-0.003082068003427052,0.005980167306796185,Methylation
METH_METH_cg16701848,meth_meth_cg16701848,-0.003128094951154181,0.0028524093878553518,Methylation
METH_METH_cg20392615,meth_meth_cg20392615,-0.003219029858938116,0.0046097738079084105,Methylation
METH_METH_cg18220380,meth_meth_cg18220380,-0.0032623158931308627,0.002811491086856566,Methylation
METH_METH_cg19236431,meth_meth_cg19236431,-0.00326798945427319,0.002790340892241427,Methylation
METH_METH_cg04290119,meth_meth_cg04290119,-0.0034671120920004572,0.0032924407172921256,Methylation
METH_METH_cg24788034,meth_meth_cg24788034,-0.00360733236650308,0.00516584679699561,Methylation
METH_METH_cg00916635,meth_meth_cg00916635,-0.003880505074369778,0.008492065577748526,Methylation
METH_METH_cg18592964,meth_meth_cg18592964,-0.003929736015533358,0.0032273771893587613,Methylation
METH_METH_cg13814747,meth_meth_cg13814747,-0.00396919048352089,0.00724309886392808,Methylation
METH_METH_cg17796461,meth_meth_cg17796461,-0.004064665380088639,0.0074418010627683075,Methylation
METH_METH_cg03185794,meth_meth_cg03185794,-0.004132874539034215,0.0031284085374778552,Methylation
METH_METH_cg11404992,meth_meth_cg11404992,-0.004151056892138694,0.0032966813585530055,Methylation
METH_METH_cg25274263,meth_meth_cg25274263,-0.0041888011850585325,0.003701256098124621,Methylation
METH_METH_cg07810039,meth_meth_cg07810039,-0.004271290950390005,0.005577851850616777,Methylation
METH_METH_cg15375344,meth_meth_cg15375344,-0.004309593841527704,0.004011618426350585,Methylation
METH_METH_cg26081841,meth_meth_cg26081841,-0.005008643855720307,0.0038044725119891426,Methylation
METH_METH_cg26651303,meth_meth_cg26651303,-0.005076913889609336,0.0061431241100773325,Methylation
METH_METH_cg11660826,meth_meth_cg11660826,-0.005267989523900429,0.004615205430430498,Methylation
METH_METH_cg09126279,meth_meth_cg09126279,-0.005601673563384224,0.0027692363656375376,Methylation
METH_METH_cg16038120,meth_meth_cg16038120,-0.005603983138207746,0.006752471660660488,Methylation
METH_METH_cg05129325,meth_meth_cg05129325,-0.005704903098512837,0.0033938131286467984,Methylation
METH_METH_cg04275881,meth_meth_cg04275881,-0.005763510802236693,0.005678299360881538,Methylation
METH_METH_cg05890727,meth_meth_cg05890727,-0.005799035435837397,0.0034260817549727858,Methylation
RNA_RNA_LDHB,LDHB,-0.0058191491861112055,0.005266885812926596,RNA
METH_METH_cg23756265,meth_meth_cg23756265,-0.005868173506381557,0.006971082025200513,Methylation
METH_METH_cg00332048,meth_meth_cg00332048,-0.006068510693440598,0.007252924004218385,Methylation
METH_METH_cg14250336,meth_meth_cg14250336,-0.006136077415847619,0.004923856031096514,Methylation
METH_METH_cg09997714,meth_meth_cg09997714,-0.006240825483501233,0.003891365056217826,Methylation
METH_METH_cg18868483,meth_meth_cg18868483,-0.0063110793163563385,0.008508775961541553,Methylation
METH_METH_cg16937168,meth_meth_cg16937168,-0.006322998461438634,0.004131878802486273,Methylation
METH_METH_cg16291276,meth_meth_cg16291276,-0.006410988185175148,0.007815152199736894,Methylation
METH_METH_cg27515052,meth_meth_cg27515052,-0.006501162574094754,0.0033009507513026134,Methylation
METH_METH_cg03990033,meth_meth_cg03990033,-0.006594609504616577,0.0056556234590151916,Methylation
METH_METH_cg08947167,meth_meth_cg08947167,-0.007125665178856233,0.006737774070213282,Methylation
METH_METH_cg09106903,meth_meth_cg09106903,-0.00722819393367079,0.008972900190119796,Methylation
METH_METH_cg06399735,meth_meth_cg06399735,-0.00743079876668612,0.0074283582054533405,Methylation
METH_METH_cg08846467,meth_meth_cg08846467,-0.007890330044721727,0.005359172758998346,Methylation
METH_METH_cg09753839,meth_meth_cg09753839,-0.008783207229423596,0.005931564587005247,Methylation
METH_METH_cg15665400,meth_meth_cg15665400,-0.008903406600206266,0.007878637187138698,Methylation
METH_METH_cg16852369,meth_meth_cg16852369,-0.011419390768379667,0.007159744123096623,Methylation
