feature,short_name,mean_abs_coef,feature_type
METH_METH_cg18161025,meth_meth_cg18161025,0.029966798160582883,Methylation
METH_METH_cg09675604,meth_meth_cg09675604,0.029925516002969266,Methylation
METH_METH_cg07830557,meth_meth_cg07830557,0.029892012285565997,Methylation
METH_METH_cg25946605,meth_meth_cg25946605,0.029771648389873517,Methylation
METH_METH_cg27181349,meth_meth_cg27181349,0.029675360396591077,Methylation
METH_METH_cg12105190,meth_meth_cg12105190,0.02955801153307394,Methylation
METH_METH_cg01542384,meth_meth_cg01542384,0.029533138459330754,Methylation
METH_METH_cg07358634,meth_meth_cg07358634,0.029511628588417896,Methylation
METH_METH_cg24199006,meth_meth_cg24199006,0.029299588055023335,Methylation
METH_METH_cg08355099,meth_meth_cg08355099,0.029281797039135138,Methylation
METH_METH_cg13581922,meth_meth_cg13581922,0.029007527695637428,Methylation
METH_METH_cg01729837,meth_meth_cg01729837,0.02893206989081355,Methylation
METH_METH_cg19247032,meth_meth_cg19247032,0.028926151028107958,Methylation
METH_METH_cg12885484,meth_meth_cg12885484,0.0289020644088937,Methylation
METH_METH_cg05306745,meth_meth_cg05306745,0.02878803265521897,Methylation
METH_METH_cg11660826,meth_meth_cg11660826,0.028746513361932628,Methylation
METH_METH_cg14081251,meth_meth_cg14081251,0.0287353147160964,Methylation
METH_METH_cg13063614,meth_meth_cg13063614,0.028657166668768785,Methylation
METH_METH_cg16025492,meth_meth_cg16025492,0.028428050336656213,Methylation
METH_METH_cg25244356,meth_meth_cg25244356,0.028073349736341884,Methylation
METH_METH_cg15120732,meth_meth_cg15120732,0.02800276444975147,Methylation
METH_METH_cg01977473,meth_meth_cg01977473,0.02796829533319119,Methylation
METH_METH_cg05044743,meth_meth_cg05044743,0.02785903497303034,Methylation
METH_METH_cg10289074,meth_meth_cg10289074,0.027728962143096256,Methylation
METH_METH_cg07551060,meth_meth_cg07551060,0.0274511129841092,Methylation
METH_METH_cg05890727,meth_meth_cg05890727,0.027369453783345068,Methylation
METH_METH_cg24788034,meth_meth_cg24788034,0.02732027772016885,Methylation
METH_METH_cg26124569,meth_meth_cg26124569,0.02726857771577081,Methylation
METH_METH_cg11958128,meth_meth_cg11958128,0.02708435332143297,Methylation
RNA_RNA_LDHB,LDHB,0.026957743619709883,RNA
METH_METH_cg16695890,meth_meth_cg16695890,0.02690881163766413,Methylation
METH_METH_cg09753839,meth_meth_cg09753839,0.026831134524518085,Methylation
METH_METH_cg04256466,meth_meth_cg04256466,0.026655579121509333,Methylation
METH_METH_cg20973210,meth_meth_cg20973210,0.026639788407919262,Methylation
METH_METH_cg04675502,meth_meth_cg04675502,0.026621865469622735,Methylation
METH_METH_cg19779057,meth_meth_cg19779057,0.026558958258784907,Methylation
METH_METH_cg18519308,meth_meth_cg18519308,0.026541427105062288,Methylation
METH_METH_cg03128890,meth_meth_cg03128890,0.026510476089829028,Methylation
METH_METH_cg12598025,meth_meth_cg12598025,0.02647424676208111,Methylation
METH_METH_cg17983217,meth_meth_cg17983217,0.026443035175499934,Methylation
METH_METH_cg07086945,meth_meth_cg07086945,0.026293500120690896,Methylation
METH_METH_cg04273431,meth_meth_cg04273431,0.0262060309338585,Methylation
METH_METH_cg24563094,meth_meth_cg24563094,0.026141025972063876,Methylation
METH_METH_cg01109219,meth_meth_cg01109219,0.026124096877806313,Methylation
METH_METH_cg11888982,meth_meth_cg11888982,0.02604570624972893,Methylation
METH_METH_cg14088142,meth_meth_cg14088142,0.026006714413233684,Methylation
METH_METH_cg10156274,meth_meth_cg10156274,0.025974152204707373,Methylation
METH_METH_cg16228086,meth_meth_cg16228086,0.025958267866487292,Methylation
METH_METH_cg08666707,meth_meth_cg08666707,0.0259225203642163,Methylation
METH_METH_cg10605137,meth_meth_cg10605137,0.025884412000490478,Methylation
METH_METH_cg22367556,meth_meth_cg22367556,0.025842121118539244,Methylation
METH_METH_cg18009710,meth_meth_cg18009710,0.02583800513864402,Methylation
METH_METH_cg19795338,meth_meth_cg19795338,0.025725954024578255,Methylation
METH_METH_cg26683639,meth_meth_cg26683639,0.02572479118809731,Methylation
METH_METH_cg00051307,meth_meth_cg00051307,0.025696489605283174,Methylation
METH_METH_cg25290307,meth_meth_cg25290307,0.025198477319213774,Methylation
METH_METH_cg26050975,meth_meth_cg26050975,0.025173819451250707,Methylation
METH_METH_cg00294382,meth_meth_cg00294382,0.025097156957386523,Methylation
METH_METH_cg00819338,meth_meth_cg00819338,0.025078827498322454,Methylation
METH_METH_cg11058951,meth_meth_cg11058951,0.025045436889314116,Methylation
METH_METH_cg13917273,meth_meth_cg13917273,0.02492950298268497,Methylation
METH_METH_cg18592964,meth_meth_cg18592964,0.024861915318275026,Methylation
METH_METH_cg21148404,meth_meth_cg21148404,0.02483062645818763,Methylation
RNA_RNA_OGDH,OGDH,0.02482531946293381,RNA
METH_METH_cg11404992,meth_meth_cg11404992,0.02480846528549192,Methylation
METH_METH_cg13023677,meth_meth_cg13023677,0.02479361700188336,Methylation
METH_METH_cg12502325,meth_meth_cg12502325,0.02476049659745365,Methylation
METH_METH_cg05226283,meth_meth_cg05226283,0.024758741702829434,Methylation
METH_METH_cg16405876,meth_meth_cg16405876,0.024697446513165505,Methylation
METH_METH_cg05352972,meth_meth_cg05352972,0.02448799121643887,Methylation
METH_METH_cg01202639,meth_meth_cg01202639,0.024211327756638396,Methylation
METH_METH_cg00902153,meth_meth_cg00902153,0.024202013327138894,Methylation
METH_METH_cg04839975,meth_meth_cg04839975,0.024189630447786187,Methylation
METH_METH_cg26334507,meth_meth_cg26334507,0.024058199583587347,Methylation
METH_METH_cg06157219,meth_meth_cg06157219,0.024055557739245708,Methylation
METH_METH_cg06864083,meth_meth_cg06864083,0.023720970099308913,Methylation
METH_METH_cg02980249,meth_meth_cg02980249,0.023543245220114934,Methylation
METH_METH_cg18336453,meth_meth_cg18336453,0.023529660409992884,Methylation
METH_METH_cg14952457,meth_meth_cg14952457,0.023480074650844795,Methylation
METH_METH_cg14006181,meth_meth_cg14006181,0.023241087928458266,Methylation
METH_METH_cg01511901,meth_meth_cg01511901,0.023239923998315537,Methylation
METH_METH_cg08110785,meth_meth_cg08110785,0.02322437330617919,Methylation
RNA_RNA_TPI1,TPI1,0.023211731807164866,RNA
METH_METH_cg14029170,meth_meth_cg14029170,0.023165723121295678,Methylation
METH_METH_cg24666355,meth_meth_cg24666355,0.023137006162602853,Methylation
METH_METH_cg24216990,meth_meth_cg24216990,0.022839957327904437,Methylation
METH_METH_cg05346963,meth_meth_cg05346963,0.02281105998340019,Methylation
METH_METH_cg23092956,meth_meth_cg23092956,0.022713413126428383,Methylation
METH_METH_cg27457191,meth_meth_cg27457191,0.02266945336529254,Methylation
METH_METH_cg08240383,meth_meth_cg08240383,0.02265768810684213,Methylation
METH_METH_cg20392615,meth_meth_cg20392615,0.022598240684306964,Methylation
METH_METH_cg25998666,meth_meth_cg25998666,0.02259767554345579,Methylation
METH_METH_cg00026033,meth_meth_cg00026033,0.022555099402699435,Methylation
METH_METH_cg21637392,meth_meth_cg21637392,0.02252034418992242,Methylation
METH_METH_cg11026867,meth_meth_cg11026867,0.022402009626585156,Methylation
METH_METH_cg18220380,meth_meth_cg18220380,0.022331666679359496,Methylation
METH_METH_cg27627493,meth_meth_cg27627493,0.022118843324258185,Methylation
METH_METH_cg26247093,meth_meth_cg26247093,0.02207530569295514,Methylation
METH_METH_cg11676024,meth_meth_cg11676024,0.022072270975679802,Methylation
METH_METH_cg04266152,meth_meth_cg04266152,0.02206578059346621,Methylation
METH_METH_cg14740771,meth_meth_cg14740771,0.022053470236457262,Methylation
METH_METH_cg15733007,meth_meth_cg15733007,0.0218424060926424,Methylation
METH_METH_cg25398044,meth_meth_cg25398044,0.021758911335217717,Methylation
METH_METH_cg26311610,meth_meth_cg26311610,0.02136804140042085,Methylation
METH_METH_cg06419268,meth_meth_cg06419268,0.021302040008700656,Methylation
METH_METH_cg14250336,meth_meth_cg14250336,0.0212395418751704,Methylation
METH_METH_cg11826008,meth_meth_cg11826008,0.0211965715831465,Methylation
METH_METH_cg20937016,meth_meth_cg20937016,0.021194533774609392,Methylation
METH_METH_cg16038120,meth_meth_cg16038120,0.021111262183241327,Methylation
METH_METH_cg11804789,meth_meth_cg11804789,0.021097216739624124,Methylation
METH_METH_cg11414345,meth_meth_cg11414345,0.021070872301367023,Methylation
METH_METH_cg26081841,meth_meth_cg26081841,0.02102086914571928,Methylation
METH_METH_cg26823144,meth_meth_cg26823144,0.020997852247980748,Methylation
METH_METH_cg24489370,meth_meth_cg24489370,0.020905944205521842,Methylation
METH_METH_cg03926640,meth_meth_cg03926640,0.020889191983847855,Methylation
METH_METH_cg02035605,meth_meth_cg02035605,0.020843251862807197,Methylation
METH_METH_cg12758485,meth_meth_cg12758485,0.02082769831270092,Methylation
METH_METH_cg12547807,meth_meth_cg12547807,0.020728606890097506,Methylation
METH_METH_cg11759172,meth_meth_cg11759172,0.020679719340749456,Methylation
METH_METH_cg26474549,meth_meth_cg26474549,0.02059741867064844,Methylation
METH_METH_cg16645907,meth_meth_cg16645907,0.020466671509931082,Methylation
METH_METH_cg25354348,meth_meth_cg25354348,0.020420425742887455,Methylation
METH_METH_cg13512948,meth_meth_cg13512948,0.020357622566440813,Methylation
METH_METH_cg00987534,meth_meth_cg00987534,0.020337979145836693,Methylation
METH_METH_cg09997714,meth_meth_cg09997714,0.02027208167002213,Methylation
METH_METH_cg23061150,meth_meth_cg23061150,0.02014025197352364,Methylation
METH_METH_cg22789515,meth_meth_cg22789515,0.020079836999385443,Methylation
METH_METH_cg07606384,meth_meth_cg07606384,0.020070631863477895,Methylation
METH_METH_cg05599160,meth_meth_cg05599160,0.020048607634768702,Methylation
METH_METH_cg13656752,meth_meth_cg13656752,0.020026413779208573,Methylation
METH_METH_cg14654171,meth_meth_cg14654171,0.020014375069180166,Methylation
METH_METH_cg15375344,meth_meth_cg15375344,0.01995808776910073,Methylation
METH_METH_cg02764722,meth_meth_cg02764722,0.019877003911924127,Methylation
METH_METH_cg25213720,meth_meth_cg25213720,0.0198733146848433,Methylation
METH_METH_cg01766957,meth_meth_cg01766957,0.019865773390114232,Methylation
METH_METH_cg13577946,meth_meth_cg13577946,0.019839964698680778,Methylation
METH_METH_cg19479086,meth_meth_cg19479086,0.019743096939546862,Methylation
METH_METH_cg02011074,meth_meth_cg02011074,0.01967234924288047,Methylation
METH_METH_cg15777769,meth_meth_cg15777769,0.019657938115371372,Methylation
METH_METH_cg02009766,meth_meth_cg02009766,0.019331318116565854,Methylation
METH_METH_cg03922126,meth_meth_cg03922126,0.019160322724437486,Methylation
METH_METH_cg01227537,meth_meth_cg01227537,0.018820802723603685,Methylation
METH_METH_cg23922520,meth_meth_cg23922520,0.018780984394865474,Methylation
METH_METH_cg25274263,meth_meth_cg25274263,0.018765594396276748,Methylation
METH_METH_cg06946880,meth_meth_cg06946880,0.018693434052355355,Methylation
METH_METH_cg14800014,meth_meth_cg14800014,0.018624023164297683,Methylation
METH_METH_cg21644914,meth_meth_cg21644914,0.018544917727246018,Methylation
METH_METH_cg08527797,meth_meth_cg08527797,0.018481156474700743,Methylation
METH_METH_cg24153813,meth_meth_cg24153813,0.018427053991884674,Methylation
METH_METH_cg16701848,meth_meth_cg16701848,0.018171920670488964,Methylation
METH_METH_cg14557216,meth_meth_cg14557216,0.01811853086848077,Methylation
METH_METH_cg18640536,meth_meth_cg18640536,0.01791435597483191,Methylation
METH_METH_cg03043127,meth_meth_cg03043127,0.01787674078275221,Methylation
METH_METH_cg20469680,meth_meth_cg20469680,0.017798259540093734,Methylation
METH_METH_cg00226822,meth_meth_cg00226822,0.017599766851050126,Methylation
METH_METH_cg10286983,meth_meth_cg10286983,0.017461609049509677,Methylation
METH_METH_cg17077762,meth_meth_cg17077762,0.01717242410994276,Methylation
METH_METH_cg06786153,meth_meth_cg06786153,0.017136231939545398,Methylation
METH_METH_cg05129325,meth_meth_cg05129325,0.017088448883451044,Methylation
METH_METH_cg15459780,meth_meth_cg15459780,0.01707402742185216,Methylation
METH_METH_cg23637349,meth_meth_cg23637349,0.016934188325665855,Methylation
METH_METH_cg15393221,meth_meth_cg15393221,0.01689368673945521,Methylation
METH_METH_cg03185794,meth_meth_cg03185794,0.01687749752443383,Methylation
METH_METH_cg27012424,meth_meth_cg27012424,0.016859895665288734,Methylation
METH_METH_cg22678073,meth_meth_cg22678073,0.01681090496460796,Methylation
METH_METH_cg18335326,meth_meth_cg18335326,0.016763060352793905,Methylation
METH_METH_cg05908587,meth_meth_cg05908587,0.01674495326608766,Methylation
METH_METH_cg03336402,meth_meth_cg03336402,0.0166406244652105,Methylation
METH_METH_cg05516499,meth_meth_cg05516499,0.01639806159621887,Methylation
METH_METH_cg24302235,meth_meth_cg24302235,0.01639242844439079,Methylation
METH_METH_cg26446499,meth_meth_cg26446499,0.01622545293507951,Methylation
METH_METH_cg09126279,meth_meth_cg09126279,0.016216134296888115,Methylation
METH_METH_cg19236431,meth_meth_cg19236431,0.016135337674989262,Methylation
METH_METH_cg22512292,meth_meth_cg22512292,0.016118786106505443,Methylation
METH_METH_cg01119135,meth_meth_cg01119135,0.016096026517645558,Methylation
METH_METH_cg12197421,meth_meth_cg12197421,0.016057668398021707,Methylation
METH_METH_cg18754118,meth_meth_cg18754118,0.01600847344243562,Methylation
METH_METH_cg16650073,meth_meth_cg16650073,0.015940671171702864,Methylation
METH_METH_cg06563300,meth_meth_cg06563300,0.015589071521168696,Methylation
METH_METH_cg04290119,meth_meth_cg04290119,0.015463495882185601,Methylation
METH_METH_cg17598358,meth_meth_cg17598358,0.015413496041429815,Methylation
METH_METH_cg05034446,meth_meth_cg05034446,0.015123657191804201,Methylation
METH_METH_cg16373000,meth_meth_cg16373000,0.015014274121759751,Methylation
METH_METH_cg14456683,meth_meth_cg14456683,0.01493936430804845,Methylation
METH_METH_cg08271153,meth_meth_cg08271153,0.014780436753863346,Methylation
METH_METH_cg19775269,meth_meth_cg19775269,0.014385404246309021,Methylation
METH_METH_cg07474957,meth_meth_cg07474957,0.014225308711089797,Methylation
METH_METH_cg18055007,meth_meth_cg18055007,0.014026624621852961,Methylation
METH_METH_cg01362358,meth_meth_cg01362358,0.013999616817815065,Methylation
METH_METH_cg24307587,meth_meth_cg24307587,0.013832247890822222,Methylation
METH_METH_cg06912665,meth_meth_cg06912665,0.013614840715730131,Methylation
METH_METH_cg09263647,meth_meth_cg09263647,0.013389698101068137,Methylation
METH_METH_cg18505710,meth_meth_cg18505710,0.013234284945671998,Methylation
METH_METH_cg05527337,meth_meth_cg05527337,0.013121028187774747,Methylation
METH_METH_cg24181605,meth_meth_cg24181605,0.012844873200579476,Methylation
METH_METH_cg06947286,meth_meth_cg06947286,0.012766277166307358,Methylation
RNA_RNA_UQCRC1,UQCRC1,0.012724200524694263,RNA
METH_METH_cg01815912,meth_meth_cg01815912,0.012600828267667558,Methylation
METH_METH_cg13298199,meth_meth_cg13298199,0.012560884069824849,Methylation
METH_METH_cg19264170,meth_meth_cg19264170,0.012433417655313111,Methylation
METH_METH_cg12189551,meth_meth_cg12189551,0.012315729492551506,Methylation
METH_METH_cg26607528,meth_meth_cg26607528,0.0120973770159338,Methylation
METH_METH_cg07672051,meth_meth_cg07672051,0.011915968449847839,Methylation
METH_METH_cg04896437,meth_meth_cg04896437,0.01189098141758107,Methylation
METH_METH_cg08285151,meth_meth_cg08285151,0.01173713589851174,Methylation
METH_METH_cg15205547,meth_meth_cg15205547,0.011631215205646347,Methylation
METH_METH_cg03725115,meth_meth_cg03725115,0.011628720971356024,Methylation
METH_METH_cg01070161,meth_meth_cg01070161,0.01147980678038526,Methylation
METH_METH_cg08752433,meth_meth_cg08752433,0.010689874366107292,Methylation
METH_METH_cg21661379,meth_meth_cg21661379,0.010505515067641117,Methylation
METH_METH_cg05696931,meth_meth_cg05696931,0.010464515154884791,Methylation
METH_METH_cg03655174,meth_meth_cg03655174,0.010340088002697626,Methylation
METH_METH_cg01202265,meth_meth_cg01202265,0.010278691272831325,Methylation
METH_METH_cg20254354,meth_meth_cg20254354,0.010167243806490473,Methylation
METH_METH_cg11308170,meth_meth_cg11308170,0.010100152960018574,Methylation
METH_METH_cg22619784,meth_meth_cg22619784,0.009773670618625654,Methylation
METH_METH_cg21197336,meth_meth_cg21197336,0.00961794615885621,Methylation
METH_METH_cg20705321,meth_meth_cg20705321,0.009288497196092824,Methylation
METH_METH_cg13865610,meth_meth_cg13865610,0.009285369157358324,Methylation
METH_METH_cg17546376,meth_meth_cg17546376,0.008960953799997956,Methylation
METH_METH_cg12033125,meth_meth_cg12033125,0.00888757068527874,Methylation
METH_METH_cg02270010,meth_meth_cg02270010,0.008728312535616694,Methylation
METH_METH_cg15152595,meth_meth_cg15152595,0.008539942146221878,Methylation
METH_METH_cg19052547,meth_meth_cg19052547,0.007494198189604897,Methylation
METH_METH_cg12805374,meth_meth_cg12805374,0.007276635283143685,Methylation
METH_METH_cg06728055,meth_meth_cg06728055,0.007218676740361974,Methylation
METH_METH_cg21388639,meth_meth_cg21388639,0.007009538098207113,Methylation
METH_METH_cg27268104,meth_meth_cg27268104,0.006793874254934937,Methylation
METH_METH_cg14232108,meth_meth_cg14232108,0.005930560125654824,Methylation
METH_METH_cg14707187,meth_meth_cg14707187,0.00588474944183744,Methylation
METH_METH_cg11834730,meth_meth_cg11834730,0.005880805688671671,Methylation
METH_METH_cg23703303,meth_meth_cg23703303,0.005863556820600266,Methylation
METH_METH_cg16991168,meth_meth_cg16991168,0.0055791484818306855,Methylation
METH_METH_cg06631160,meth_meth_cg06631160,0.0053257599501160225,Methylation
METH_METH_cg01581222,meth_meth_cg01581222,0.0034773334180097566,Methylation
METH_METH_cg22789237,meth_meth_cg22789237,0.002085218954335152,Methylation
METH_METH_cg10694598,meth_meth_cg10694598,0.0019417696205979197,Methylation
